002862,实丰文化,8  ,4 ,0
002861,瀛通通讯,4  ,0 ,0
002860,星帅尔  ,5  ,4 ,0
002859,洁美科技,23 ,0 ,0
002858,力盛赛车,6  ,0 ,0
002857,三晖电气,4  ,13,0
002855,捷荣技术,6  ,0 ,0
002852,道道全  ,15 ,10,0
002849,威星智能,10 ,0 ,0
002848,高斯贝尔,4  ,0 ,0
002847,盐津铺子,1  ,0 ,0
002845,同兴达  ,6  ,0 ,0
002842,翔鹭钨业,12 ,0 ,0
002841,视源股份,74 ,0 ,2.45
002840,华统股份,78 ,0 ,0
002839,张家港行,1  ,7 ,0
002838,道恩股份,70 ,6 ,0
002836,新宏泽  ,5  ,4 ,0
002835,同为股份,6  ,0 ,0
002833,弘亚数控,29 ,0 ,0
002832,比音勒芬,77 ,13,0
002831,裕同科技,53 ,0 ,1.43
002829,星网宇达,8  ,0 ,0
002828,贝肯能源,7  ,3 ,0
002823,凯中精密,4  ,0 ,0
002822,中装建设,9  ,7 ,0
002821,凯莱英  ,58 ,0 ,0
002820,桂发祥  ,8  ,13,0
002818,富森美  ,9  ,12,0
002817,黄山胶囊,10 ,0 ,0
002816,和科达  ,12 ,14,0
002815,崇达技术,27 ,0 ,0
002813,路畅科技,7  ,0 ,0
002812,创新股份,59 ,0 ,0
002811,亚泰国际,5  ,13,0
002809,红墙股份,5  ,7 ,0
002808,苏州恒久,19 ,0 ,0
002805,丰元股份,8  ,0 ,0
002803,吉宏股份,37 ,4 ,0
002802,洪汇新材,4  ,0 ,0
002801,微光股份,6  ,7 ,0
002800,天顺股份,8  ,4 ,0
002799,环球印务,20 ,0 ,0
002798,帝欧家居,44 ,16,1.65
002797,第一创业,6  ,5 ,0
002796,世嘉科技,3  ,0 ,0
002795,永和智控,12 ,0 ,0
002793,东音股份,3  ,12,0
002791,坚朗五金,34 ,6 ,0
002790,瑞尔特  ,18 ,0 ,0
002789,建艺集团,6  ,13,0
002788,鹭燕医药,8  ,0 ,0
002787,华源控股,8  ,0 ,0.95
002786,银宝山新,9  ,11,0
002785,万里石  ,5  ,10,0
002783,凯龙股份,31 ,11,0
002782,可立克  ,9  ,0 ,0
002781,奇信股份,29 ,0 ,0
002780,三夫户外,5  ,4 ,0
002779,中坚科技,23 ,0 ,0.85
002778,高科石化,12 ,0 ,0
002776,柏堡龙  ,65 ,1 ,0
002775,文科园林,50 ,6 ,0
002774,快意电梯,3  ,0 ,0
002773,康弘药业,80 ,0 ,0
002772,众兴菌业,10 ,0 ,0
002771,真视通  ,11 ,0 ,0
002769,普路通  ,3  ,0 ,0
002767,先锋电子,19 ,0 ,0
002765,蓝黛传动,45 ,6 ,0
002763,汇洁股份,64 ,0 ,0
002762,金发拉比,20 ,10,0
002761,多喜爱  ,49 ,6 ,0
002760,凤形股份,3  ,7 ,0
002759,天际股份,3  ,4 ,0
002758,华通医药,11 ,0 ,0
002757,南兴装备,61 ,4 ,0
002756,永兴特钢,37 ,13,0
002753,永东股份,19 ,0 ,0
002752,昇兴股份,10 ,0 ,0.49
002751,易尚展示,19 ,0 ,0
002750,龙津药业,51 ,0 ,0
002749,国光股份,52 ,12,0.27
002748,世龙实业,45 ,10,0
002747,埃斯顿  ,68 ,0 ,2.37
002746,仙坛股份,33 ,0 ,1.7
002745,木林森  ,17 ,0 ,1.36
002743,富煌钢构,29 ,6 ,0
002742,三圣股份,5  ,4 ,0
002741,光华科技,63 ,3 ,0
002738,中矿资源,16 ,0 ,0
002737,葵花药业,68 ,0 ,0
002736,国信证券,92 ,7 ,0
002735,王子新材,31 ,0 ,0
002734,利民股份,29 ,10,0
002733,雄韬股份,34 ,1 ,0
002732,燕塘乳业,54 ,0 ,0
002731,萃华珠宝,45 ,17,0.3
002730,电光科技,58 ,12,0
002729,好利来  ,10 ,0 ,0
002728,特一药业,29 ,0 ,0
002727,一心堂  ,72 ,0 ,0
002726,龙大肉食,60 ,10,0
002725,跃岭股份,8  ,0 ,0
002724,海洋王  ,62 ,0 ,0
002722,金轮股份,5  ,0 ,0
002721,金一文化,22 ,4 ,0
002718,友邦吊顶,29 ,0 ,0
002717,岭南股份,41 ,10,0
002715,登云股份,18 ,0 ,0
002714,牧原股份,104,0 ,0
002713,东易日盛,34 ,13,0
002712,思美传媒,57 ,3 ,0
002711,欧浦智网,20 ,4 ,0
002709,天赐材料,8  ,0 ,0
002708,光洋股份,19 ,12,0
002707,众信旅游,36 ,0 ,0
002706,良信电器,59 ,10,0
002705,新宝股份,66 ,0 ,0
002703,浙江世宝,25 ,4 ,0
002702,海欣食品,7  ,3 ,0
002701,奥瑞金  ,59 ,0 ,0
002700,新疆浩源,52 ,10,0
002698,博实股份,47 ,4 ,0
002697,红旗连锁,33 ,10,0
002696,百洋股份,58 ,0 ,0
002695,煌上煌  ,24 ,3 ,0
002694,顾地科技,10 ,11,0
002693,双成药业,9  ,0 ,0
002692,睿康股份,22 ,4 ,0.53
002691,冀凯股份,30 ,0 ,0
002689,远大智能,76 ,10,0
002688,金河生物,60 ,4 ,0
002687,乔治白  ,32 ,3 ,0
002686,亿利达  ,45 ,0 ,0
002685,华东重机,50 ,5 ,0
002684,猛狮科技,3  ,3 ,0
002683,宏大爆破,62 ,5 ,0.89
002682,龙洲股份,62 ,7 ,0
002681,奋达科技,38 ,0 ,0
002680,ST长生  ,48 ,0 ,0
002679,福建金森,74 ,0 ,0
002678,珠江钢琴,93 ,9 ,0
002677,浙江美大,52 ,0 ,0
002676,顺威股份,9  ,11,0
002675,东诚药业,36 ,0 ,0
002674,兴业科技,59 ,9 ,0
002673,西部证券,52 ,4 ,0
002672,东江环保,45 ,13,0.63
002671,龙泉股份,40 ,15,0
002670,国盛金控,45 ,0 ,0
002669,康达新材,64 ,0 ,0
002666,德联集团,17 ,13,0
002664,长鹰信质,55 ,0 ,0
002663,普邦股份,35 ,11,0
002662,京威股份,45 ,0 ,0
002661,克明面业,33 ,0 ,0.9
002660,茂硕电源,27 ,3 ,0
002659,凯文教育,46 ,0 ,0.43
002658,雪迪龙  ,44 ,10,0
002655,共达电声,10 ,0 ,0
002654,万润科技,33 ,0 ,0
002653,海思科  ,70 ,12,0.88
002652,扬子新材,46 ,0 ,0
002651,利君股份,11 ,13,0
002648,卫星石化,50 ,6 ,0
002647,民盛金科,105,0 ,0
002646,青青稞酒,56 ,5 ,0
002644,佛慈制药,64 ,0 ,0
002643,万润股份,46 ,0 ,0
002642,荣之联  ,13 ,0 ,0
002641,永高股份,83 ,14,0
002640,跨境通  ,47 ,0 ,0
002639,雪人股份,31 ,4 ,0
002638,勤上股份,18 ,6 ,0
002637,赞宇科技,15 ,6 ,0.02
002636,金安国纪,7  ,0 ,0
002635,安洁科技,9  ,14,0
002634,棒杰股份,12 ,12,0
002633,申科股份,25 ,0 ,0
002632,道明光学,43 ,0 ,0
002631,德尔未来,29 ,0 ,0
002629,仁智股份,15 ,5 ,0
002628,成都路桥,52 ,10,0
002627,宜昌交运,66 ,5 ,0
002626,金达威  ,58 ,5 ,0
002625,光启技术,48 ,0 ,0
002624,完美世界,44 ,0 ,0
002623,亚玛顿  ,55 ,4 ,0
002622,融钰集团,18 ,1 ,0
002620,瑞和股份,37 ,13,0
002619,艾格拉斯,23 ,4 ,0
002618,丹邦科技,50 ,14,4.42
002616,长青集团,55 ,7 ,0
002615,哈尔斯  ,45 ,4 ,0
002614,奥佳华  ,83 ,0 ,0
002613,北玻股份,36 ,14,0.08
002612,朗姿股份,29 ,0 ,0
002611,东方精工,46 ,4 ,0
002609,捷顺科技,21 ,10,0
002608,江苏国信,59 ,24,0
002607,亚夏汽车,19 ,0 ,0
002606,大连电瓷,2  ,1 ,0
002605,姚记扑克,26 ,10,0
002603,以岭药业,59 ,0 ,0
002601,龙蟒佰利,12 ,14,0
002599,盛通股份,51 ,14,0
002598,山东章鼓,56 ,10,0
002597,金禾实业,45 ,17,0
002596,海南瑞泽,15 ,5 ,0
002595,豪迈科技,77 ,0 ,0
002594,比亚迪  ,59 ,0 ,0
002593,日上集团,60 ,10,0
002592,八菱科技,40 ,10,0
002591,恒大高新,52 ,0 ,0
002590,万安科技,36 ,4 ,0
002589,瑞康医药,58 ,0 ,0
002588,史丹利  ,61 ,6 ,0
002587,奥拓电子,20 ,0 ,0
002586,围海股份,40 ,4 ,0
002585,双星新材,42 ,13,0
002584,西陇科学,19 ,1 ,0
002583,海能达  ,42 ,0 ,0
002581,未名医药,26 ,3 ,0
002579,中京电子,38 ,0 ,0.91
002578,闽发铝业,29 ,0 ,0
002577,雷柏科技,25 ,13,0
002575,群兴玩具,18 ,14,0
002574,明牌珠宝,49 ,10,0
002572,索菲亚  ,49 ,5 ,0
002571,德力股份,32 ,4 ,0
002570,*ST因美 ,39 ,13,0
002568,百润股份,63 ,10,0.23
002567,唐人神  ,36 ,5 ,0
002566,益盛药业,21 ,13,0
002565,顺灏股份,55 ,14,0
002564,天沃科技,39 ,16,0
002563,森马服饰,140,0 ,3.2
002562,兄弟科技,8  ,4 ,0
002561,徐家汇  ,60 ,10,0
002560,通达股份,14 ,12,0
002559,亚威股份,42 ,5 ,0
002558,巨人网络,36 ,0 ,0
002557,洽洽食品,55 ,0 ,1.65
002556,辉隆股份,42 ,7 ,0
002555,三七互娱,39 ,6 ,0
002554,惠博普  ,8  ,4 ,0
002553,南方轴承,31 ,4 ,0
002552,*ST宝鼎 ,46 ,0 ,0
002551,尚荣医疗,24 ,13,0
002550,千红制药,48 ,0 ,0
002548,金新农  ,58 ,0 ,0
002546,新联电子,42 ,14,0
002545,东方铁塔,38 ,10,0
002543,万和电气,99 ,0 ,0
002542,中化岩土,28 ,6 ,0
002541,鸿路钢构,60 ,11,0
002540,亚太科技,46 ,6 ,0
002539,云图控股,48 ,14,0
002538,司尔特  ,32 ,10,0
002537,海联金汇,67 ,0 ,0
002536,西泵股份,54 ,14,0
002535,林州重机,35 ,5 ,0
002534,杭锅股份,64 ,11,0
002533,金杯电工,57 ,4 ,0
002532,新界泵业,38 ,19,0
002531,天顺风能,60 ,13,0
002530,金财互联,29 ,4 ,0
002529,海源机械,19 ,0 ,0
002528,英飞拓  ,49 ,8 ,0
002527,新时达  ,46 ,8 ,0
002526,山东矿机,60 ,5 ,0
002524,光正集团,16 ,7 ,0
002523,天桥起重,51 ,7 ,0.39
002522,浙江众成,52 ,7 ,0
002521,齐峰新材,33 ,4 ,0
002519,银河电子,61 ,11,0
002518,科士达  ,56 ,4 ,0
002517,恺英网络,14 ,0 ,0
002516,旷达科技,43 ,9 ,0
002515,金字火腿,46 ,4 ,0
002514,宝馨科技,35 ,8 ,0
002513,蓝丰生化,36 ,14,0
002511,中顺洁柔,86 ,0 ,0
002509,天广中茂,15 ,10,0
002508,老板电器,51 ,6 ,0
002507,涪陵榨菜,93 ,1 ,0
002505,大康农业,59 ,5 ,0
002504,弘高创意,23 ,22,2.58
002503,搜于特  ,66 ,4 ,0
002501,利源精制,51 ,0 ,0
002500,山西证券,36 ,6 ,0
002499,科林环保,18 ,0 ,1.36
002498,汉缆股份,84 ,10,0
002496,辉丰股份,8  ,0 ,0
002495,佳隆股份,56 ,5 ,0
002494,华斯股份,10 ,0 ,0
002493,荣盛石化,142,7 ,0
002492,恒基达鑫,16 ,10,0
002491,通鼎互联,53 ,4 ,0
002490,山东墨龙,8  ,6 ,1.14
002489,浙江永强,70 ,5 ,0
002488,金固股份,49 ,4 ,0
002487,大金重工,68 ,11,0
002486,嘉麟杰  ,31 ,11,0
002484,江海股份,47 ,14,0
002483,润邦股份,66 ,11,0
002482,广田集团,66 ,13,0
002481,双塔食品,14 ,8 ,0
002479,富春环保,35 ,6 ,0
002478,常宝股份,70 ,13,0
002476,宝莫股份,35 ,14,0
002475,立讯精密,98 ,0 ,0
002474,榕基软件,12 ,10,0
002473,*ST圣莱 ,53 ,4 ,0
002472,双环传动,30 ,0 ,0
002471,中超控股,57 ,11,0
002470,金正大  ,106,0 ,0
002469,三维工程,50 ,13,0
002468,申通快递,23 ,11,0
002467,二六三  ,15 ,13,0
002466,天齐锂业,29 ,0 ,0
002465,海格通信,32 ,25,0.34
002464,众应互联,31 ,0 ,0
002463,沪电股份,42 ,20,0
002462,嘉事堂  ,28 ,0 ,0
002461,珠江啤酒,50 ,0 ,0.01
002460,赣锋锂业,13 ,0 ,0
002458,益生股份,31 ,0 ,1.88
002456,欧菲科技,34 ,0 ,0
002455,百川股份,22 ,4 ,0
002454,松芝股份,58 ,5 ,0
002453,华软科技,50 ,11,0
002452,长高集团,45 ,10,0
002451,摩恩电气,78 ,0 ,0
002449,国星光电,31 ,0 ,0
002448,中原内配,53 ,4 ,0
002447,晨鑫科技,4  ,7 ,0
002446,盛路通信,19 ,0 ,0
002444,巨星科技,41 ,13,0
002443,金洲管道,49 ,6 ,0
002442,龙星化工,69 ,0 ,0
002441,众业达  ,42 ,4 ,0
002440,闰土股份,45 ,5 ,0
002439,启明星辰,22 ,5 ,0
002438,江苏神通,58 ,0 ,0
002435,长江润发,66 ,0 ,0
002434,万里扬  ,51 ,14,0
002433,太安堂  ,29 ,0 ,0
002432,九安医疗,16 ,2 ,0
002429,兆驰股份,57 ,4 ,0
002428,云南锗业,17 ,6 ,0
002427,*ST尤夫 ,38 ,4 ,0
002426,胜利精密,48 ,0 ,0
002425,凯撒文化,38 ,7 ,0
002424,贵州百灵,25 ,0 ,0
002423,中原特钢,35 ,9 ,0
002422,科伦药业,96 ,0 ,0
002421,达实智能,40 ,11,0
002420,毅昌股份,52 ,7 ,0
002419,天虹股份,113,0 ,0
002418,康盛股份,21 ,3 ,0
002417,深南股份,22 ,0 ,0
002416,爱施德  ,65 ,7 ,0
002415,海康威视,124,0 ,0
002414,高德红外,52 ,0 ,0.68
002413,雷科防务,36 ,8 ,0
002412,汉森制药,71 ,0 ,0
002410,广联达  ,93 ,5 ,0
002407,多氟多  ,17 ,0 ,0
002406,远东传动,54 ,15,0
002404,嘉欣丝绸,55 ,0 ,0
002403,爱仕达  ,60 ,9 ,0
002401,中远海科,16 ,7 ,0
002400,省广集团,29 ,6 ,0
002399,海普瑞  ,115,0 ,2.99
002398,建研集团,51 ,6 ,0
002396,星网锐捷,17 ,0 ,0
002395,双象股份,62 ,0 ,1.92
002394,联发股份,61 ,8 ,0
002393,力生制药,51 ,4 ,0
002392,北京利尔,37 ,14,0
002391,长青股份,34 ,13,0
002390,信邦制药,39 ,0 ,0
002388,新亚制程,25 ,0 ,0
002387,维信诺  ,26 ,11,0
002386,天原集团,24 ,5 ,0
002385,大北农  ,48 ,4 ,0
002384,东山精密,79 ,13,0
002383,合众思壮,28 ,13,0
002381,双箭股份,43 ,14,0
002380,科远股份,29 ,0 ,0
002379,宏创控股,40 ,11,0
002378,章源钨业,60 ,12,0
002377,国创高新,30 ,20,0
002376,新北洋  ,60 ,6 ,0
002375,亚厦股份,49 ,11,0
002374,丽鹏股份,16 ,3 ,0
002371,北方华创,30 ,0 ,0
002370,亚太药业,66 ,0 ,0
002368,太极股份,24 ,0 ,1.18
002367,康力电梯,13 ,6 ,0
002366,台海核电,32 ,11,0
002365,永安药业,11 ,4 ,0
002364,中恒电气,59 ,13,0
002363,隆基机械,52 ,5 ,0
002361,神剑股份,50 ,14,0
002360,同德化工,35 ,24,0
002358,森源电气,60 ,4 ,0
002357,富临运业,7  ,5 ,0.24
002356,赫美集团,52 ,0 ,0
002355,兴民智通,32 ,0 ,0
002354,天神娱乐,7  ,3 ,0
002353,杰瑞股份,49 ,24,2.29
002352,顺丰控股,77 ,0 ,0
002351,漫步者  ,18 ,7 ,0
002350,北京科锐,21 ,0 ,0
002349,精华制药,56 ,2 ,0
002348,高乐股份,52 ,11,0
002347,泰尔股份,26 ,13,0
002346,柘中股份,37 ,0 ,0
002345,潮宏基  ,57 ,3 ,0
002344,海宁皮城,64 ,14,0
002343,慈文传媒,37 ,0 ,0
002342,巨力索具,27 ,6 ,0
002341,新纶科技,37 ,0 ,0
002340,格林美  ,9  ,5 ,0
002339,积成电子,22 ,11,0
002338,奥普光电,27 ,10,0
002337,赛象科技,59 ,6 ,0
002335,科华恒盛,40 ,0 ,0
002334,英威腾  ,19 ,14,0
002332,仙琚制药,50 ,0 ,0
002331,皖通科技,20 ,10,0
002330,得利斯  ,50 ,10,0
002329,皇氏集团,21 ,7 ,0
002328,新朋股份,34 ,6 ,0
002327,富安娜  ,55 ,4 ,0
002326,永太科技,33 ,3 ,0
002325,洪涛股份,42 ,12,0
002324,普利特  ,75 ,7 ,0
002322,理工环科,46 ,0 ,0
002321,华英农业,1  ,0 ,0
002320,海峡股份,30 ,4 ,0
002319,乐通股份,64 ,6 ,0
002318,久立特材,40 ,13,0
002316,亚联发展,49 ,0 ,0
002315,焦点科技,22 ,4 ,0
002314,南山控股,61 ,1 ,0
002313,日海智能,47 ,0 ,0
002311,海大集团,151,0 ,0
002309,中利集团,51 ,0 ,0
002308,威创股份,29 ,12,0
002307,北新路桥,11 ,7 ,0
002306,*ST云网 ,65 ,0 ,0
002305,南国置业,68 ,9 ,0
002303,美盈森  ,64 ,22,0
002302,西部建设,32 ,6 ,0
002301,齐心集团,64 ,0 ,0
002300,太阳电缆,33 ,0 ,0
002299,圣农发展,67 ,0 ,3.42
002298,中电兴发,39 ,10,0
002296,辉煌科技,9  ,4 ,0
002295,精艺股份,45 ,13,0
002294,信立泰  ,100,0 ,0
002293,罗莱生活,97 ,0 ,0
002292,奥飞娱乐,31 ,4 ,0
002291,星期六  ,37 ,0 ,0
002290,中科新材,12 ,0 ,0
002289,宇顺电子,12 ,0 ,0
002288,超华科技,24 ,0 ,0
002287,奇正藏药,74 ,0 ,0
002286,保龄宝  ,63 ,3 ,0
002285,世联行  ,39 ,4 ,0
002284,亚太股份,50 ,13,0
002283,天润曲轴,59 ,13,0
002282,博深工具,16 ,4 ,0
002281,光迅科技,15 ,0 ,0
002280,联络互动,29 ,5 ,0
002277,友阿股份,40 ,7 ,0
002276,万马股份,44 ,11,0
002275,桂林三金,72 ,6 ,0
002274,华昌化工,62 ,21,0
002273,水晶光电,16 ,0 ,0
002272,川润股份,40 ,10,0
002271,东方雨虹,56 ,13,0
002270,华明装备,66 ,7 ,0
002269,美邦服饰,78 ,23,0
002268,卫 士 通,61 ,10,0
002267,陕天然气,59 ,15,0
002266,浙富控股,55 ,6 ,0
002265,西仪股份,10 ,7 ,0.63
002262,恩华药业,89 ,0 ,2.33
002261,拓维信息,32 ,5 ,0
002260,*ST德奥 ,4  ,1 ,0
002259,升达林业,22 ,9 ,0
002258,利尔化学,84 ,0 ,0
002256,兆新股份,22 ,12,1.86
002254,泰和新材,38 ,0 ,0
002253,川大智胜,21 ,14,0
002251,步 步 高,69 ,5 ,0
002250,联化科技,41 ,0 ,0
002249,大洋电机,49 ,0 ,0
002248,华东数控,78 ,11,0
002247,帝龙文化,39 ,4 ,0
002245,澳洋顺昌,29 ,0 ,0
002244,滨江集团,63 ,5 ,0
002243,通产丽星,19 ,13,2.91
002242,九阳股份,59 ,13,0
002241,歌尔股份,31 ,5 ,0
002238,天威视讯,73 ,4 ,0
002237,恒邦股份,7  ,5 ,0
002236,大华股份,35 ,0 ,0
002235,安妮股份,7  ,10,0
002234,民和股份,26 ,0 ,1.33
002232,启明信息,22 ,0 ,0
002231,奥维通信,16 ,0 ,0
002230,科大讯飞,22 ,4 ,0
002229,鸿博股份,11 ,0 ,0
002228,合兴包装,62 ,0 ,3.73
002227,奥 特 迅,48 ,0 ,0
002225,濮耐股份,35 ,0 ,1.34
002224,三 力 士,32 ,12,0
002223,鱼跃医疗,27 ,0 ,0
002222,福晶科技,13 ,0 ,0
002221,东华能源,55 ,11,0
002220,天宝食品,44 ,3 ,0
002219,恒康医疗,56 ,0 ,0
002218,拓日新能,31 ,4 ,0
002216,三全食品,53 ,12,0
002215,诺 普 信,39 ,0 ,1.13
002213,特 尔 佳,22 ,6 ,1.75
002212,南洋股份,59 ,8 ,0
002211,宏达新材,14 ,4 ,0
002208,合肥城建,7  ,0 ,0
002207,*ST准油 ,35 ,10,0
002206,海 利 得,55 ,4 ,0
002205,国统股份,31 ,14,0
002204,大连重工,72 ,3 ,0
002203,海亮股份,84 ,12,0
002202,金风科技,73 ,14,0
002201,九鼎新材,52 ,11,0
002200,云投生态,26 ,5 ,0
002199,东晶电子,47 ,0 ,0
002198,嘉应制药,16 ,3 ,0
002197,证通电子,34 ,0 ,0
002196,方正电机,34 ,4 ,0
002195,二三四五,23 ,11,0
002194,*ST凡谷 ,15 ,4 ,0
002193,如意集团,39 ,0 ,0
002191,劲嘉股份,54 ,6 ,0
002190,成飞集成,27 ,0 ,0
002189,利达光电,20 ,13,0
002188,*ST巴士 ,9  ,8 ,0
002187,广百股份,68 ,13,0
002186,全 聚 德,64 ,12,0
002185,华天科技,13 ,0 ,0
002184,海得控制,7  ,6 ,0
002182,云海金属,15 ,13,0
002181,粤 传 媒,13 ,12,0
002180,纳思达  ,74 ,0 ,1.37
002178,延华智能,15 ,2 ,0
002177,御银股份,28 ,7 ,0
002176,江特电机,16 ,5 ,0
002175,东方网络,3  ,14,0
002174,游族网络,47 ,4 ,0
002173,创新医疗,36 ,0 ,0
002172,澳洋科技,28 ,13,0
002170,芭田股份,66 ,6 ,0
002169,智光电气,22 ,13,0
002168,深圳惠程,17 ,26,1.27
002167,东方锆业,32 ,5 ,0
002166,莱茵生物,41 ,14,0
002165,红 宝 丽,58 ,22,0
002164,宁波东力,13 ,0 ,0
002163,中航三鑫,34 ,0 ,1.18
002162,悦心健康,63 ,7 ,0
002161,远 望 谷,5  ,0 ,0.14
002160,常铝股份,25 ,5 ,0
002159,三特索道,62 ,0 ,0
002158,汉钟精机,26 ,13,0
002157,正邦科技,41 ,7 ,0.48
002155,湖南黄金,22 ,4 ,0
002154,报 喜 鸟,46 ,14,1.38
002153,石基信息,27 ,0 ,2.14
002152,广电运通,36 ,9 ,0
002150,通润装备,58 ,0 ,0
002148,北纬科技,7  ,0 ,0
002146,荣盛发展,51 ,6 ,0
002145,中核钛白,32 ,4 ,0
002144,宏达高科,41 ,14,0
002142,宁波银行,120,7 ,0
002140,东华科技,57 ,4 ,0
002139,拓邦股份,23 ,0 ,0
002137,麦达数字,10 ,0 ,0
002136,安 纳 达,16 ,4 ,0
002135,东南网架,55 ,13,0
002134,天津普林,14 ,0 ,0
002133,广宇集团,39 ,6 ,0
002132,恒星科技,44 ,0 ,0
002131,利欧股份,34 ,6 ,0
002130,沃尔核材,44 ,10,0
002128,露天煤业,34 ,9 ,0
002126,银轮股份,20 ,0 ,0
002125,湘潭电化,25 ,6 ,0
002124,天邦股份,58 ,7 ,0
002123,梦网集团,27 ,4 ,0
002122,*ST天马 ,37 ,4 ,0
002119,康强电子,52 ,0 ,0
002118,紫鑫药业,28 ,0 ,0
002117,东港股份,40 ,11,0
002116,中国海诚,56 ,13,0
002115,三维通信,20 ,0 ,0
002114,罗平锌电,25 ,10,0
002112,三变科技,4  ,0 ,2.91
002111,威海广泰,38 ,21,0
002109,兴化股份,30 ,12,0
002108,沧州明珠,25 ,0 ,0
002107,沃华医药,66 ,0 ,0
002106,莱宝高科,37 ,13,0
002105,信隆健康,61 ,7 ,0
002104,恒宝股份,22 ,0 ,0
002103,广博股份,5  ,11,0
002101,广东鸿图,49 ,4 ,0
002100,天康生物,76 ,4 ,0
002099,海翔药业,52 ,3 ,0
002097,山河智能,30 ,13,0
002096,南岭民爆,42 ,5 ,0
002095,生 意 宝,69 ,0 ,0
002094,青岛金王,54 ,0 ,0
002093,国脉科技,35 ,0 ,0
002092,中泰化学,41 ,13,0
002091,江苏国泰,46 ,5 ,0
002090,金智科技,71 ,13,0
002089,新 海 宜,30 ,0 ,0
002088,鲁阳节能,31 ,0 ,0
002087,新野纺织,27 ,7 ,0
002085,万丰奥威,75 ,10,0
002084,海鸥住工,56 ,6 ,0
002083,孚日股份,51 ,0 ,0
002082,万邦德  ,17 ,0 ,0
002081,金 螳 螂,87 ,14,0
002080,中材科技,34 ,6 ,0
002078,太阳纸业,92 ,5 ,0
002077,大港股份,39 ,7 ,0
002076,雪 莱 特,7  ,0 ,0
002074,国轩高科,35 ,5 ,0
002073,软控股份,30 ,22,0
002072,凯瑞德  ,17 ,0 ,0
002071,长城影视,13 ,10,1.98
002069,獐子岛  ,22 ,7 ,0
002068,黑猫股份,17 ,5 ,0
002067,景兴纸业,24 ,6 ,0
002066,瑞泰科技,16 ,13,0
002064,华峰氨纶,63 ,11,0
002062,宏润建设,71 ,13,0
002061,浙江交科,35 ,6 ,0
002060,粤 水 电,66 ,10,0
002058,威 尔 泰,41 ,4 ,0
002057,中钢天源,40 ,5 ,0
002056,横店东磁,45 ,0 ,0
002055,得润电子,36 ,0 ,0
002054,德美化工,4  ,10,0
002053,云南能投,49 ,4 ,0
002052,同洲电子,8  ,6 ,0
002050,三花智控,66 ,0 ,0
002049,紫光国微,13 ,0 ,0
002048,宁波华翔,17 ,14,0
002047,宝鹰股份,54 ,12,0
002046,轴研科技,48 ,13,0
002045,国光电器,8  ,3 ,0
002043,兔 宝 宝,32 ,0 ,0
002042,华孚时尚,91 ,0 ,0
002041,登海种业,45 ,4 ,0
002040,南 京 港,30 ,7 ,0
002039,黔源电力,53 ,18,0
002037,久联发展,39 ,10,0
002035,华帝股份,71 ,0 ,0
002034,旺能环境,69 ,6 ,0
002033,丽江旅游,48 ,0 ,0
002032,苏 泊 尔,143,12,1.28
002031,巨轮智能,58 ,11,0
002030,达安基因,62 ,0 ,1.22
002029,七 匹 狼,46 ,0 ,0
002028,思源电气,71 ,0 ,0
002027,分众传媒,64 ,17,0
002026,山东威达,36 ,5 ,0
002023,海特高新,12 ,0 ,1
002022,科华生物,32 ,0 ,0
002021,中捷资源,26 ,10,0
002019,亿帆医药,14 ,0 ,0
002018,*ST华信 ,37 ,4 ,0
002017,东信和平,37 ,7 ,0
002016,世荣兆业,35 ,5 ,0
002014,永新股份,68 ,11,0
002013,中航机电,77 ,6 ,2.57
002012,凯恩股份,6  ,14,0.46
002010,传化智联,44 ,5 ,0
002009,天奇股份,19 ,0 ,0
002008,大族激光,42 ,0 ,0
002007,华兰生物,51 ,2 ,2.01
002006,精功科技,43 ,0 ,0
002005,德豪润达,40 ,11,0
002004,华邦健康,63 ,16,0
002003,伟星股份,75 ,0 ,0
002002,鸿达兴业,49 ,1 ,0
002001,新 和 成,44 ,0 ,0
001979,招商蛇口,42 ,5 ,0
001965,招商公路,22 ,14,0
001896,豫能控股,59 ,7 ,0
001696,宗申动力,61 ,7 ,0
000999,华润三九,68 ,0 ,0
000998,隆平高科,51 ,12,0
000996,中国中期,7  ,7 ,0
000995,*ST皇台 ,36 ,2 ,0
000993,闽东电力,28 ,6 ,0
000990,诚志股份,55 ,0 ,0
000989,九 芝 堂,55 ,0 ,0
000988,华工科技,20 ,0 ,0
000987,越秀金控,28 ,6 ,0
000985,大庆华科,32 ,5 ,0
000983,西山煤电,48 ,6 ,0
000982,*ST 中绒,56 ,3 ,0
000981,银亿股份,79 ,0 ,0
000980,众泰汽车,42 ,5 ,0
000979,中弘股份,26 ,5 ,0
000978,桂林旅游,48 ,13,0
000977,浪潮信息,23 ,0 ,0
000976,华铁股份,30 ,13,0
000975,银泰资源,83 ,0 ,0
000973,佛塑科技,34 ,0 ,0
000971,高升控股,19 ,4 ,0
000970,中科三环,21 ,0 ,0
000969,安泰科技,48 ,6 ,0
000967,盈峰环境,54 ,13,0
000966,长源电力,59 ,14,0
000965,天保基建,54 ,6 ,0
000963,华东医药,132,0 ,0
000962,东方钽业,35 ,15,0
000961,中南建设,70 ,4 ,0
000960,锡业股份,23 ,6 ,0
000959,首钢股份,58 ,6 ,0
000958,东方能源,44 ,10,0
000957,中通客车,17 ,10,0
